consistency_index	bp	Min.No.ChangesonTree	SNP_count	ref_A	ref_C	ref_G	ref_T	snp_A	snp_C	snp_G	snp_T
0.11111111	17125	9	19	0	1	0	0	0	46699	0	17
0.33333333	17126	3	92	0	0	0	1	0	92	0	46625
0.16666667	17135	6	6	0	1	0	0	0	46710	0	6
0.66666667	17137	3	8	0	0	0	1	1	7	0	46708
0.5	17139	2	2	0	0	0	1	0	2	0	46712
0.5	17140	2	9	0	0	1	0	0	0	46707	9
0.33333333	17144	3	4	0	0	1	0	4	0	46710	0
0.5	17149	2	3	0	0	1	0	3	0	46712	0
0.5	17150	2	2	0	0	0	1	0	2	0	46713
0.33333333	17163	3	27	0	1	0	0	0	46691	0	27
0.66666667	17172	3	12	0	1	0	0	10	46701	0	2
0.11111111	17193	9	18	0	0	1	0	0	0	46700	15
0.5	17197	2	2	0	0	1	0	2	0	46719	0
0.33333333	17205	3	3	1	0	0	0	46718	0	3	0
0.5	17207	2	2	1	0	0	0	46720	0	2	0
0.25	17211	4	6	0	0	1	0	0	0	46715	6
0.5	17236	2	2	1	0	0	0	46721	0	2	0
0.16666667	17247	6	951	0	0	0	1	0	948	0	45761
0.125	17249	8	35	0	1	0	0	0	46682	0	35
0.66666667	17252	3	3	0	0	1	0	2	0	46720	1
0.125	17259	8	16	0	0	1	0	0	0	46706	16
0.66666667	17266	3	7	0	0	1	0	6	0	46715	1
0.5	17270	2	3	1	0	0	0	46720	0	3	0
0.16666667	17278	6	26	0	0	1	0	0	0	46696	26
0.3	17280	10	10	0	0	1	0	2	1	46712	7
0.06666667	17285	15	25	0	1	0	0	0	46697	0	25
0.5	17288	2	2	0	1	0	0	0	46721	0	2
0.16666667	17302	6	40	0	0	1	0	0	0	46681	40
0.05882353	17304	17	32	0	1	0	0	0	46655	0	32
0.5	17325	4	4	0	0	1	0	1	0	46719	3
0.2	17326	5	12	0	1	0	0	0	46709	0	12
0.14285714	17331	7	10	0	0	1	0	0	0	46708	10
0.4	17334	5	8	0	0	1	0	1	0	46714	7
0.5	17338	2	6	0	0	1	0	0	0	46717	6
0.14285714	17339	7	11	0	1	0	0	0	46710	0	11
0.5	17344	2	2	1	0	0	0	46721	0	2	0
0.2	17352	5	5	0	1	0	0	0	46718	0	5
0.33333333	17372	3	4	0	1	0	0	0	46719	0	4
0.14285714	17373	7	34	0	1	0	0	0	46688	0	34
0.5	17375	2	4	0	1	0	0	0	46717	0	4
0.5	17399	2	4	1	0	0	0	46718	4	0	0
0.5	17402	2	3	0	1	0	0	0	46719	0	3
0.16666667	17403	6	8	0	1	0	0	0	46712	0	8
0.5	17406	2	2	1	0	0	0	46720	0	2	0
0.05	17410	20	148	0	1	0	0	0	46570	0	141
0.5	17418	2	6	0	0	1	0	0	0	46715	6
0.1	17427	10	35	0	0	1	0	0	0	46684	35
0.25	17430	4	6	0	1	0	0	0	46717	0	6
0.5	17439	2	2	0	1	0	0	0	46721	0	2
0.125	17440	8	14	0	1	0	0	0	46706	0	13
0.5	17442	2	2	0	0	0	1	0	2	0	46721
0.25	17443	4	8	0	0	1	0	0	0	46715	8
0.5	17454	4	4	0	0	0	1	1	3	0	46718
0.5	17460	2	2	1	0	0	0	46720	0	2	0
0.33333333	17463	3	13	0	1	0	0	0	46709	0	13
0.16666667	17470	6	68	0	1	0	0	0	46650	0	68
0.1	17474	10	15	0	1	0	0	0	46706	0	15
0.2	17491	5	11	0	1	0	0	0	46707	0	11
0.09090909	17502	11	21	0	1	0	0	0	46698	0	21
0.16666667	17518	6	17	0	1	0	0	0	46704	0	17
0.25	17523	8	9	0	0	1	0	0	1	46710	8
0.5	17528	2	3	0	1	0	0	0	46717	0	3
0.33333333	17531	3	12	0	0	0	1	0	12	0	46676
0.07142857	17550	14	20	0	1	0	0	0	46662	0	20
0.33333333	17561	3	4	0	0	1	0	4	0	46671	0
0.25	17562	8	11	0	0	1	0	1	0	46660	10
0.5	17568	2	5	0	0	0	1	0	5	0	46669
0.5	17572	4	4	0	0	1	0	1	0	46668	3
0.5	17573	2	2	0	1	0	0	0	46672	0	2
0.25	17590	4	7	0	0	1	0	0	0	46668	7
0.33333333	17592	3	8	0	0	1	0	0	0	46664	8
0.5	17608	2	14	0	0	1	0	0	0	46659	14
0.2	17615	5	19	1	0	0	0	46654	0	19	0
0.5	17619	2	2	0	0	0	1	0	2	0	46673
0.5	17626	2	4	0	1	0	0	0	46671	0	4
0.66666667	17632	3	4	0	0	1	0	3	0	46670	1
0.11111111	17639	9	45	0	1	0	0	0	46628	0	45
0.25	17649	4	5	0	1	0	0	0	46669	0	5
0.125	17658	8	17	0	0	1	0	0	0	46657	17
0.66666667	17667	3	3	0	0	1	0	2	0	46670	1
0.5	17671	2	32	0	0	1	0	0	0	46642	32
0.05555556	17676	18	30	0	1	0	0	0	46646	0	30
0.06666667	17678	15	31	0	1	0	0	0	46642	0	31
0.14285714	17679	7	19	0	0	1	0	0	0	46656	15
0.33333333	17686	3	3	0	0	1	0	0	0	46672	3
0.125	17690	8	141	0	1	0	0	0	46534	0	141
0.5	17718	2	3	0	1	0	0	0	46673	0	3
0.09090909	17721	11	16	0	0	1	0	0	0	46656	16
0.14285714	17722	7	36	0	0	1	0	0	0	46639	35
0.11111111	17733	9	18	0	1	0	0	0	46656	0	18
0.5	17744	2	2	1	0	0	0	46668	0	2	0
0.2	17745	5	21	0	1	0	0	0	46647	0	19
0.125	17746	8	9	0	1	0	0	0	46658	0	9
0.04166667	17747	24	1849	0	1	0	0	0	44799	0	1849
0.125	17750	8	10	0	1	0	0	0	46661	0	10
0.33333333	17762	6	8	0	1	0	0	0	46658	1	7
0.05	17766	20	31	0	1	0	0	0	46634	0	30
0.33333333	17781	3	3	0	0	0	1	0	3	0	46707
0.2	17790	5	36	0	0	1	0	0	0	46672	35
0.5	17795	2	2	0	1	0	0	0	46706	0	2
0.16666667	17799	6	35	1	0	0	0	46674	0	35	0
0.66666667	17802	3	3	0	1	0	0	1	46708	0	2
0.16666667	17808	6	21	0	0	1	0	0	0	46688	19
0.25	17814	4	9	0	0	1	0	0	0	46708	9
0.5	17821	2	5	0	1	0	0	0	46716	0	5
0.125	17822	8	8	0	1	0	0	0	46711	0	8
0.07692308	17825	13	16	0	1	0	0	0	46703	0	16
0.25	17850	4	6	0	1	0	0	0	46713	0	6
0.14285714	17858	7	1875	1	0	0	0	44842	0	1875	0
0.5	17859	2	9	0	0	0	1	0	9	0	46710
0.33333333	17876	3	3	0	1	0	0	0	46714	0	3
0.25	17883	4	5	0	1	0	0	0	46709	0	5
0.33333333	17892	3	3	1	0	0	0	46711	0	3	0
0.33333333	17893	3	4	0	0	1	0	0	0	46706	4
0.16666667	17894	6	7	0	1	0	0	0	46708	0	7
0.5	17907	2	3	0	0	0	1	0	3	0	46715
0.5	17922	2	2	0	0	0	1	0	2	0	46716
0.16666667	17934	6	16	0	1	0	0	0	46700	0	15
0.33333333	17939	3	8	0	1	0	0	0	46706	0	8
0.25	17944	4	33	0	0	1	0	0	0	46681	30
0.5	17949	2	4	0	1	0	0	0	46709	0	4
0.5	17959	2	2	1	0	0	0	46714	0	2	0
0.5	17961	2	2	1	0	0	0	46712	0	2	0
0.07692308	17964	13	29	0	0	1	0	0	0	46680	18
0.33333333	17976	3	7	0	1	0	0	0	46713	0	7
0.1	17977	10	14	0	1	0	0	0	46700	0	13
0.5	17985	2	4	0	1	0	0	0	46717	0	4
0.66666667	17988	3	6	0	0	1	0	3	0	46715	3
0.125	17999	8	24	0	1	0	0	0	46694	0	24
0.5	18010	2	3	1	0	0	0	46719	0	3	0
0.5	18015	2	3	1	0	0	0	46719	0	3	0
0.5	18020	2	3	0	0	1	0	3	0	46718	0
0.5	18027	2	3	0	0	1	0	0	0	46718	3
0.25	18028	4	5	0	0	1	0	0	0	46714	5
0.1	18029	10	34	0	1	0	0	0	46683	0	34
0.28571429	18032	7	11	0	1	0	0	1	46708	0	10
0.28571429	18040	7	9	0	0	1	0	1	0	46705	8
0.5	18053	2	2	0	1	0	0	0	46716	0	2
0.06666667	18060	15	1908	0	1	0	0	0	44800	0	1905
0.5	18077	2	3	1	0	0	0	46714	0	3	0
0.66666667	18079	3	4	0	0	1	0	1	0	46713	3
0.14285714	18083	7	13	0	0	0	1	0	12	0	46703
0.5	18085	2	2	1	0	0	0	46716	0	2	0
0.1	18086	10	68	0	1	0	0	0	46644	0	64
0.66666667	18099	3	3	0	0	0	1	1	2	0	46716
0.16666667	18105	6	7	0	0	1	0	0	0	46710	7
0.33333333	18106	3	3	0	0	1	0	0	0	46716	3
0.5	18109	2	2	0	1	0	0	0	46717	0	2
0.33333333	18110	3	13	0	1	0	0	0	46707	0	13
0.5	18114	2	2	1	0	0	0	46718	0	2	0
0.06666667	18115	15	31	0	1	0	0	0	46686	0	31
0.5	18117	2	2	0	1	0	0	0	46718	0	2
0.16666667	18129	6	11	0	1	0	0	0	46706	0	11
0.125	18131	8	25	0	1	0	0	0	46691	0	25
0.5	18138	4	4	0	1	0	0	0	46715	1	3
0.4	18144	5	8	0	0	0	1	1	7	0	46711
0.5	18147	2	2	1	0	0	0	46717	0	2	0
0.33333333	18149	3	3	0	0	1	0	0	0	46716	3
0.33333333	18153	3	5	1	0	0	0	46716	0	5	0
0.5	18155	2	2	0	0	1	0	0	0	46719	2
0.66666667	18163	3	4	1	0	0	0	46716	0	3	1
0.14285714	18166	7	9	0	1	0	0	0	46711	0	9
0.14285714	18167	7	15	0	1	0	0	0	46704	0	13
0.4	18171	5	15	0	1	0	0	7	46706	0	8
0.16666667	18175	6	9	0	1	0	0	0	46712	0	9
0.5	18176	2	3	0	1	0	0	0	46717	0	3
0.5	18179	2	2	1	0	0	0	46720	0	2	0
0.5	18181	2	4	0	0	1	0	4	0	46718	0
0.2	18186	5	5	0	0	1	0	0	0	46716	5
0.5	18210	2	2	0	0	1	0	0	0	46719	2
0.5	18214	2	3	0	0	1	0	0	0	46715	3
0.5	18225	2	4	0	0	1	0	0	0	46714	4
0.5	18237	2	2	0	0	0	1	0	2	0	46718
0.33333333	18246	3	3	0	1	0	0	0	46714	0	3
0.33333333	18248	3	3	0	1	0	0	0	46717	0	3
0.125	18252	8	15	0	1	0	0	0	46703	0	15
0.06666667	18255	15	23	0	0	1	0	0	0	46693	23
0.33333333	18260	3	8	0	0	0	1	0	8	0	46710
0.25	18261	4	5	0	1	0	0	0	46714	0	5
0.2	18264	5	12	0	1	0	0	0	46707	0	12
0.33333333	18266	3	4	0	0	1	0	0	0	46715	4
0.14285714	18267	7	8	0	1	0	0	0	46711	0	8
0.5	18281	2	19	0	0	1	0	16	0	46703	0
0.5	18292	2	13	0	0	1	0	0	0	46710	13
0.5	18298	2	2	1	0	0	0	46721	0	2	0
0.5	18306	2	5	0	1	0	0	0	46718	0	5
0.4	18312	5	6	0	1	0	0	1	46716	0	5
0.16666667	18315	6	9	0	0	1	0	9	0	46713	0
0.22222222	18318	9	12	0	0	1	0	2	0	46710	10
0.33333333	18322	3	5	0	1	0	0	0	46717	0	5
0.25	18329	4	4	0	1	0	0	0	46715	0	4
0.5	18333	2	2	1	0	0	0	46719	0	0	2
0.5	18340	4	4	0	0	1	0	2	0	46717	2
0.05882353	18348	17	35	0	1	0	0	0	46682	0	34
0.5	18364	2	2	0	1	0	0	0	46718	0	2
0.33333333	18366	3	3	1	0	0	0	46716	0	3	0
0.06666667	18377	15	31	0	1	0	0	0	46686	0	31
0.5	18380	4	4	0	0	1	0	1	0	46717	3
0.5	18384	2	2	0	0	0	1	0	2	0	46719
0.16666667	18394	6	14	0	0	1	0	0	0	46705	14
0.11111111	18395	9	28	0	1	0	0	0	46687	0	28
0.5	18396	2	2	0	0	0	1	0	2	0	46717
0.5	18397	2	2	0	0	1	0	0	0	46718	2
0.33333333	18401	3	6	0	1	0	0	0	46715	0	6
0.25	18411	4	4	0	0	0	1	0	4	0	46717
0.2	18412	5	12	0	0	1	0	0	0	46702	11
0.5	18417	2	6	0	0	0	1	0	6	0	46716
0.5	18431	2	2	0	1	0	0	0	46718	0	2
0.66666667	18433	3	3	0	0	1	0	2	0	46719	1
0.16666667	18452	6	6	0	1	0	0	0	46712	0	6
0.08333333	18457	12	24	0	1	0	0	0	46696	0	24
0.5	18463	2	4	0	1	0	0	0	46718	0	4
0.5	18464	2	11	0	1	0	0	0	46710	0	11
0.14285714	18471	7	12	0	0	0	1	0	12	0	46709
0.5	18481	2	2	0	1	0	0	0	46720	0	2
0.08333333	18486	12	27	0	1	0	0	0	46685	0	27
0.16666667	18488	6	30	0	0	0	1	0	30	0	46691
0.5	18495	2	10	0	0	0	1	0	10	0	46710
0.25	18498	4	7	0	0	1	0	0	0	46713	7
0.16666667	18501	6	6	0	1	0	0	0	46715	0	6
0.08333333	18508	12	33	0	1	0	0	0	46686	0	33
0.16666667	18511	6	6	0	1	0	0	0	46715	0	6
0.66666667	18512	3	5	0	1	0	0	2	46716	0	3
0.16666667	18525	6	6	0	0	1	0	0	0	46714	6
0.1	18526	10	23	0	1	0	0	0	46697	0	23
0.33333333	18534	3	4	0	0	1	0	0	0	46716	4
0.33333333	18538	3	3	0	0	1	0	0	0	46719	3
0.5	18546	2	2	0	0	1	0	0	0	46720	2
0.05	18555	20	123	0	1	0	0	0	46596	0	123
0.5	18557	2	3	0	1	0	0	0	46718	0	3
0.5	18559	2	2	0	1	0	0	0	46719	0	2
0.5	18567	2	2	0	0	0	1	0	2	0	46720
0.05555556	18568	18	76	0	1	0	0	0	46643	0	76
0.07692308	18570	13	33	0	1	0	0	0	46687	0	33
0.5	18576	2	2	0	1	0	0	0	46719	0	2
0.25	18582	4	5	0	1	0	0	0	46717	0	5
0.33333333	18583	3	47	0	0	1	0	0	0	46674	45
0.5	18585	2	2	1	0	0	0	46720	0	2	0
0.2	18603	5	7	0	0	0	1	0	7	0	46715
0.5	18616	2	13	1	0	0	0	46709	0	13	0
0.5	18623	2	5	0	0	0	1	0	5	0	46718
0.5	18630	2	4	0	0	0	1	0	4	0	46719
0.5	18632	2	2	0	0	0	1	0	0	2	46721
0.66666667	18634	3	3	0	0	1	0	1	0	46720	2
0.4	18636	5	5	0	0	1	0	1	0	46718	4
0.66666667	18640	3	4	1	0	0	0	46719	0	3	1
0.16666667	18646	6	8	0	1	0	0	0	46715	0	8
0.06666667	18647	15	26	0	1	0	0	0	46695	0	26
0.11111111	18651	9	21	0	0	1	0	0	0	46685	16
0.16666667	18652	6	19	0	1	0	0	0	46688	0	19
0.5	18654	2	5	0	1	0	0	0	46702	0	5
0.33333333	18656	3	10	0	1	0	0	0	46698	0	10
0.09090909	18657	11	15	0	1	0	0	0	46688	0	14
0.66666667	18671	3	4	1	0	0	0	46703	1	3	0
0.33333333	18677	3	4	0	0	1	0	0	0	46703	4
0.33333333	18680	3	6	0	1	0	0	0	46700	0	6
0.33333333	18681	3	3	0	1	0	0	0	46705	0	3
0.5	18683	2	3	0	1	0	0	0	46706	0	3
0.5	18686	2	5	0	0	1	0	0	0	46704	5
0.25	18687	4	7	0	1	0	0	0	46702	0	7
0.25	18698	4	5	0	1	0	0	0	46709	0	5
0.66666667	18703	3	5	0	0	1	0	3	0	46711	2
0.5	18710	2	2	1	0	0	0	46714	0	2	0
0.2	18713	5	43	0	1	0	0	0	46673	0	43
0.5	18723	2	16	0	0	0	1	0	16	0	46699
0.33333333	18736	3	296	0	0	0	1	0	296	0	46418
0.05882353	18744	17	80	0	1	0	0	0	46636	0	80
0.125	18747	8	74	0	1	0	0	0	46642	0	74
0.5	18750	2	2	0	0	0	1	0	2	0	46721
0.25	18755	4	6	0	1	0	0	0	46716	0	6
0.09090909	18756	11	39	0	0	1	0	0	0	46678	36
0.66666667	18765	3	3	0	0	0	1	1	2	0	46719
0.33333333	18768	3	6	0	0	0	1	0	6	0	46716
0.33333333	18780	3	4	0	0	1	0	0	0	46716	4
0.25	18782	4	4	0	0	1	0	0	0	46715	4
0.07692308	18788	13	120	0	1	0	0	0	46597	0	120
0.25	18795	4	4	0	1	0	0	0	46717	0	4
0.33333333	18796	3	3	0	1	0	0	0	46718	0	3
0.14285714	18803	7	24	0	0	1	0	0	0	46699	23
0.66666667	18807	3	3	0	1	0	0	1	46720	0	2
0.66666667	18812	3	3	1	0	0	0	46719	1	2	0
0.16666667	18814	6	9	0	1	0	0	0	46714	0	9
0.28571429	18816	7	8	0	0	1	0	0	1	46714	7
0.5	18817	2	3	0	0	0	1	0	3	0	46720
0.5	18818	2	32	1	0	0	0	46690	0	32	0
0.5	18825	2	2	1	0	0	0	46720	0	2	0
0.66666667	18826	3	7	0	0	1	0	1	0	46715	6
0.1	18828	10	19	0	1	0	0	0	46701	0	19
0.5	18834	2	3	0	0	0	1	0	3	0	46719
0.5	18837	2	3	0	0	0	1	0	3	0	46720
0.14285714	18859	7	35	0	0	1	0	0	0	46687	35
0.33333333	18863	3	7	0	0	0	1	0	7	0	46716
0.03571429	18877	28	1533	0	1	0	0	0	45153	0	1533
0.5	18880	2	2	0	0	1	0	0	0	46719	2
0.33333333	18885	3	5	0	1	0	0	0	46716	0	5
0.16666667	18888	6	9	0	1	0	0	0	46712	0	9
0.5	18891	2	5	0	0	1	0	5	0	46717	0
0.25	18894	4	25	0	1	0	0	0	46696	0	25
0.25	18898	4	54	0	0	1	0	0	0	46668	54
0.5	18904	2	30	0	1	0	0	0	46692	0	30
0.5	18905	2	4	0	0	1	0	4	0	46718	0
0.125	18907	8	23	0	0	1	0	0	0	46697	23
0.09090909	18928	11	21	0	1	0	0	0	46700	0	21
0.2	18929	5	6	0	1	0	0	0	46717	0	6
0.5	18956	2	2	1	0	0	0	46721	0	2	0
0.33333333	18973	3	3	0	0	1	0	0	0	46697	3
0.5	18978	2	8	1	0	0	0	46689	0	8	0
0.33333333	18979	3	3	0	1	0	0	0	46696	0	3
0.16666667	18981	6	6	0	1	0	0	0	46695	0	6
0.4	18984	5	7	0	0	1	0	0	1	46692	6
0.07692308	18985	13	29	0	0	1	0	0	0	46672	29
0.25	18998	4	378	0	1	0	0	0	46317	0	378
0.66666667	19006	3	3	0	0	1	0	1	0	46693	2
0.33333333	19007	3	5	0	1	0	0	0	46693	0	5
0.11111111	19009	9	27	0	0	1	0	0	0	46671	27
0.09090909	19011	11	17	0	1	0	0	0	46682	0	15
0.0625	19017	16	37	0	1	0	0	0	46662	0	37
0.5	19018	2	7	0	1	0	0	0	46693	0	7
0.5	19019	2	3	0	1	0	0	0	46699	0	3
0.2	19029	5	17	0	1	0	0	0	46685	0	17
0.125	19032	8	9	0	1	0	0	0	46692	0	9
0.5	19035	2	2	0	0	0	1	2	0	0	46699
0.5	19060	2	2	0	0	1	0	0	0	46703	2
0.5	19070	2	2	0	1	0	0	0	46707	0	2
0.11111111	19072	9	25	0	0	1	0	0	0	46686	24
0.33333333	19073	3	14	1	0	0	0	46696	0	14	0
0.1	19086	10	19	0	0	1	0	0	0	46691	18
0.5	19089	2	2	0	1	0	0	0	46709	0	2
0.14285714	19101	7	11	0	0	1	0	0	0	46699	11
0.25	19102	4	8	0	1	0	0	0	46702	0	8
0.66666667	19109	3	3	0	0	1	0	1	0	46707	2
0.25	19113	4	8	0	1	0	0	0	46699	0	8
0.33333333	19117	3	13	0	0	1	0	0	0	46698	12
0.11111111	19118	9	10	0	1	0	0	0	46699	0	10
0.5	19126	2	2	1	0	0	0	46708	0	2	0
0.5	19134	2	2	1	0	0	0	46707	0	2	0
0.5	19135	2	2	0	0	0	1	0	2	0	46708
0.5	19140	2	39	0	1	0	0	0	46671	0	39
0.08333333	19145	12	44	0	1	0	0	0	46666	0	44
0.125	19151	8	13	0	1	0	0	0	46697	0	13
0.25	19152	4	6	0	1	0	0	0	46702	0	6
0.14285714	19154	7	23	0	1	0	0	0	46687	0	23
0.5	19155	2	2	1	0	0	0	46708	0	2	0
0.25	19160	4	4	0	1	0	0	0	46707	0	4
0.5	19162	2	4	0	0	1	0	0	0	46706	4
0.1	19164	10	16	0	1	0	0	0	46692	0	16
0.5	19166	2	3	1	0	0	0	46708	0	3	0
0.05882353	19170	17	375	0	1	0	0	0	46328	0	326
0.5	19172	2	3	0	1	0	0	0	46707	0	3
0.2	19182	5	6	1	0	0	0	46704	0	6	0
0.16666667	19185	6	32	0	1	0	0	0	46675	0	32
0.11111111	19186	9	10	0	1	0	0	0	46697	0	10
0.5	19200	2	2	0	1	0	0	0	46707	0	2
0.5	19203	2	2	0	0	0	1	0	2	0	46707
0.5	19209	2	9	0	0	0	1	0	9	0	46711
0.5	19215	2	2	0	0	0	1	0	2	0	46718
0.5	19217	2	5	0	1	0	0	0	46713	0	5
0.5	19220	2	4	0	1	0	0	0	46716	0	4
0.33333333	19254	3	6	0	0	1	0	0	0	46717	6
0.33333333	19255	3	4	0	1	0	0	0	46719	0	4
0.5	19257	2	2	1	0	0	0	46720	0	2	0
0.07692308	19263	13	26	0	1	0	0	0	46693	0	26
0.11111111	19264	9	43	0	1	0	0	0	46673	0	43
0.05	19269	20	41	0	1	0	0	0	46674	0	41
0.16666667	19273	6	7	0	1	0	0	0	46709	0	7
0.33333333	19292	3	4	0	0	1	0	0	0	43340	4
0.2	19299	5	5	0	0	0	1	0	0	5	42893
0.5	19300	2	6	0	0	1	0	0	0	42900	6
0.5	19308	2	67	1	0	0	0	42829	0	67	0
0.5	19325	2	3	0	1	0	0	0	42968	0	3
0.5	19328	2	3	0	1	0	0	0	42963	0	3
0.33333333	19343	3	3	0	1	0	0	0	42937	0	3
0.5	19344	2	2	0	0	0	1	0	2	0	42911
0.66666667	19352	3	3	1	0	0	0	42894	1	2	0
0.25	19366	4	19	0	1	0	0	0	42926	0	19
0.5	19367	2	2	0	1	0	0	0	42958	0	2
0.07692308	19374	13	48	0	1	0	0	0	42895	0	48
0.5	19384	2	12	0	0	1	0	12	0	42960	0
0.25	19386	4	5	0	1	0	0	0	42964	0	5
0.5	19391	2	3	0	1	0	0	0	43018	0	3
0.5	19392	4	5	1	0	0	0	43052	1	4	0
0.33333333	19398	6	6	0	0	1	0	1	0	43404	5
0.125	19402	8	14	0	1	0	0	0	43389	0	14
0.5	19406	2	2	0	0	1	0	2	0	43198	0
0.66666667	19419	3	4	0	0	1	0	2	0	43500	2
0.5	19420	2	2	0	0	0	1	0	2	0	43485
0.5	19429	2	3	0	0	1	0	0	0	43345	3
0.5	19455	4	9	0	0	1	0	3	0	43421	6
0.25	19459	4	5	1	0	0	0	43375	0	5	0
0.33333333	19462	3	3	1	0	0	0	43369	0	3	0
0.5	19464	2	2	1	0	0	0	43351	0	2	0
0.5	19473	2	2	0	0	0	1	0	2	0	43329
0.5	19476	2	4	1	0	0	0	43334	0	4	0
0.5	19480	4	6	0	0	1	0	1	0	43326	5
0.5	19481	2	3	0	0	1	0	0	0	43346	3
0.04545455	19488	22	98	0	1	0	0	0	43283	0	98
0.5	19497	2	3	0	0	0	1	0	3	0	43303
0.5	19506	2	2	0	0	0	1	0	2	0	43311
0.25	19509	4	246	0	0	1	0	246	0	43033	0
0.33333333	19512	3	4	0	1	0	0	0	43275	0	4
0.5	19515	2	2	1	0	0	0	43295	0	2	0
0.16666667	19518	6	16	0	0	1	0	0	0	43254	15
0.5	19521	2	4	0	0	0	1	0	4	0	43272
0.03448276	19524	29	623	0	1	0	0	0	42600	0	623
0.25	19525	8	8	0	0	1	0	5	0	43239	3
0.5	19526	2	2	1	0	0	0	43240	0	2	0
0.5	19529	2	2	0	1	0	0	0	43256	0	2
0.5	19531	2	2	0	0	0	1	0	2	0	43254
0.5	19533	2	4	0	0	0	1	0	4	0	43238
0.5	19540	4	4	1	0	0	0	43163	1	3	0
0.09090909	19542	11	35	0	0	1	0	0	0	43140	35
0.33333333	19547	3	4	0	1	0	0	0	43178	0	4
0.66666667	19550	3	5	0	1	0	0	1	43467	0	4
0.25	19554	4	4	0	1	0	0	0	43625	0	4
0.33333333	19560	3	4	0	1	0	0	0	44148	0	4
0.66666667	19563	3	4	0	0	1	0	2	0	44148	2
0.14285714	19572	7	9	0	1	0	0	0	46536	0	9
0.33333333	19584	3	4	0	0	0	1	0	4	0	46575
0.18181818	19586	11	13	0	1	0	0	4	46648	0	9
0.25	19590	4	4	0	0	0	1	0	4	0	46646
0.125	19602	8	18	0	1	0	0	0	46629	0	18
0.14285714	19610	7	16	0	1	0	0	0	46640	0	16
0.5	19635	2	4	0	0	1	0	4	0	46665	0
0.5	19637	2	2	0	1	0	0	0	46666	0	2
0.33333333	19645	3	11	0	0	1	0	0	0	46672	11
0.16666667	19648	6	13	0	0	1	0	0	0	46664	11
0.5	19652	2	7	1	0	0	0	46678	0	7	0
0.5	19653	2	2	0	0	0	1	0	2	0	46688
0.66666667	19655	3	3	1	0	0	0	46680	0	2	1
0.1	19656	10	12	0	0	1	0	0	0	46662	12
0.5	19657	2	2	0	0	1	0	2	0	46669	0
0.5	19658	2	2	0	0	1	0	2	0	46674	0
0.16666667	19662	6	8	0	1	0	0	0	46671	0	8
0.5	19667	2	2	1	0	0	0	46683	0	2	0
0.5	19670	2	5	0	0	1	0	5	0	46674	0
0.33333333	19671	3	3	1	0	0	0	46678	0	3	0
0.25	19677	4	134	0	0	1	0	0	0	46554	133
0.25	19679	4	4	0	0	1	0	0	0	46684	4
0.08333333	19684	12	117	0	0	1	0	0	0	46575	117
0.5	19687	2	3	0	1	0	0	0	46679	0	3
0.14285714	19718	7	78	0	1	0	0	0	46622	0	78
0.5	19720	2	5	1	0	0	0	46695	0	5	0
0.5	19722	2	2	1	0	0	0	46698	0	2	0
0.16666667	19723	6	18	0	0	1	0	0	0	46683	18
0.66666667	19727	3	3	1	0	0	0	46699	1	2	0
0.5	19728	2	2	0	0	0	1	0	2	0	46701
0.33333333	19732	3	33	0	0	1	0	0	0	46668	33
0.14285714	19735	7	14	0	0	1	0	0	0	46688	14
0.5	19749	2	2	0	0	0	1	0	2	0	46716
0.16666667	19763	6	9	0	1	0	0	0	46708	0	9
0.5	19779	2	2	1	0	0	0	46718	0	2	0
0.66666667	19782	3	3	1	0	0	0	46719	0	2	1
0.33333333	19791	3	5	0	0	0	1	0	5	0	46715
0.75	19800	4	5	0	0	1	0	1	1	46716	3
0.5	19803	2	2	0	1	0	0	0	46718	0	2
0.5	19804	2	3	1	0	0	0	46716	0	3	0
0.14285714	19813	7	10	0	1	0	0	0	46711	0	10
0.5	19814	2	2	0	1	0	0	0	46717	0	2
0.14285714	19816	7	14	0	0	1	0	0	0	46708	14
0.5	19824	4	5	0	0	1	0	3	0	46712	2
0.33333333	19825	3	16	0	0	1	0	0	0	46701	15
0.07142857	19839	14	1621	0	0	0	1	0	1621	0	45087
0.5	19843	2	2	0	0	0	1	0	2	0	46717
0.2	19854	5	5	0	1	0	0	0	46679	0	5
0.5	19859	2	2	0	1	0	0	0	46681	0	2
0.08333333	19862	12	30	0	1	0	0	0	46647	0	30
0.5	19868	2	2	0	1	0	0	0	46682	0	2
0.125	19872	8	19	0	0	1	0	0	0	46663	18
0.66666667	19875	3	3	0	1	0	0	2	46680	0	1
0.16666667	19881	6	6	0	1	0	0	0	46678	0	6
0.08333333	19884	12	20	0	1	0	0	0	46661	0	20
0.125	19891	8	15	0	0	1	0	0	0	46669	14
0.25	19895	4	21	0	1	0	0	0	46663	0	21
0.5	19896	2	2	0	0	0	1	0	2	0	46682
0.5	19902	2	2	1	0	0	0	46681	0	2	0
0.66666667	19903	3	3	0	1	0	0	0	46681	1	2
0.5	19938	2	3	0	1	0	0	0	46679	0	3
0.5	19941	2	3	1	0	0	0	46672	0	3	0
0.16666667	19947	6	14	0	0	1	0	0	0	46665	14
0.5	19951	2	2	0	1	0	0	0	46676	0	2
0.33333333	19952	3	3	0	1	0	0	0	46676	0	3
0.11111111	19955	9	22	0	1	0	0	0	46656	0	20
